"State","County","Routine_Appt","LB_Routine_Appt","UB_Routine_Appt","LocationID","Med_Income","LB_Med_Income","LU_Med_Income"
"MT","Sweet Grass",68.6,63.7,73,"30097",64872,57795.8396968548,71948.1603031452
"NE","Perkins",69.4,64.9,73.9,"31135",61786,51339.5346152312,72232.4653847688
"NM","Rio Arriba",65.5,60.6,70.1,"35039",52031,45152.2221320889,58909.777867911
"NJ","Morris",74.3,71,77.5,"34027",130808,126322.484159303,135293.515840697
"NE","Clay",70.8,66.2,75.1,"31035",73933,65399.4993833758,82466.5006166242
"NM","San Miguel",66.6,61.8,71.3,"35047",43490,33948.2041100545,53031.7958899455
"MT","Ravalli",69.1,65,73.2,"30081",67424,62224.6176852064,72623.3823147936
"NE","Scotts Bluff",69.2,64.9,73.2,"31157",60137,53467.1185427118,66806.8814572882
"NE","Merrick",70.9,66.3,75.2,"31121",57873,48146.980503836,67599.019496164
"NC","Haywood",75.2,70.9,79.1,"37087",56596,52645.0615880626,60546.9384119374
"NY","St. Lawrence",76.6,72.9,80,"36089",58339,55008.1714054233,61669.8285945767
"NY","Sullivan",76.7,72.8,80.4,"36105",67841,62985.3920932393,72696.6079067607
"NY","Tompkins",77.8,74,81.2,"36109",69995,65377.8958691472,74612.1041308528
"NY","Putnam",76.8,72.8,80.2,"36079",120970,112954.628275865,128985.371724135
"NY","Oswego",76.8,73.1,80.4,"36075",65054,61563.620603609,68544.379396391
"ND","Oliver",71.8,66.8,76.3,"38065",69722,46031.173211018,93412.826788982
"ND","McHenry",72.6,68.1,76.9,"38049",78071,68951.931492181,87190.068507819
"NC","Lincoln",74.3,69.8,78.4,"37109",75672,70444.6551735482,80899.3448264518
"OH","Lorain",77.2,73.5,80.3,"39093",67272,65339.296988332,69204.703011668
"NY","Schenectady",78.5,74.9,81.8,"36093",75056,71315.6028523124,78796.3971476876
"ND","Foster",72.1,67.7,76.3,"38031",78426,58845.6624247697,98006.3375752303
"NC","Gates",76.4,72.2,80.2,"37073",55750,38474.1023561287,73025.8976438713
"NC","Richmond",76.5,72.3,80.4,"37153",42354,34501.4687849337,50206.5312150663
"NC","Washington",77.5,73.3,81.1,"37187",38927,26929.437645016,50924.562354984
"NC","Alexander",74.2,70.1,78.4,"37003",62764,54848.9643471095,70679.0356528905
"OH","Harrison",75.5,71.4,79.3,"39067",54056,48072.0225051505,60039.9774948495
"NC","Pasquotank",76.3,72,80.2,"37139",61411,53390.6937149846,69431.3062850154
"NC","Surry",74,69.9,77.8,"37171",52743,48732.8468574923,56753.1531425077
"NY","Schuyler",76.1,72.2,79.9,"36097",61316,51746.2415983963,70885.7584016037
"NY","Steuben",76.2,72.2,80,"36101",62506,59556.777446876,65455.222553124
"OH","Marion",76.1,72.7,79.5,"39101",55106,47570.9255349353,62641.0744650647
"OH","Miami",77.7,73.9,81.3,"39109",71440,67702.8925595663,75177.1074404337
"NY","Richmond",78.1,75.3,80.8,"36085",96185,92066.2865181135,100303.713481886
"NC","Granville",75.9,71.7,79.7,"37077",68079,63127.9905828761,73030.0094171239
"OH","Athens",77.2,74,80.3,"39009",48750,42672.2658484143,54827.7341515857
"OH","Erie",78.3,74.9,81.5,"39043",65171,60496.3259922039,69845.6740077961
"OH","Ashland",75.7,71.8,79.3,"39005",62254,57395.1023859854,67112.8976140146
"NC","Montgomery",75.6,71.4,79.4,"37123",55523,49213.3414870142,61832.6585129858
"OH","Greene",78.7,75.4,82,"39057",81243,77246.0056865079,85239.9943134921
"ND","LaMoure",73.3,68.6,77.6,"38045",70227,55938.1565426726,84515.8434573274
"OH","Belmont",76,72.6,79.2,"39013",56943,52967.3887836583,60918.6112163417
"OH","Fayette",76,71.7,79.7,"39047",56773,51009.432891162,62536.567108838
"NY","Warren",76.1,72.3,79.9,"36113",74531,68721.3769896074,80340.6230103926
"NC","Chowan",77.1,73.1,80.8,"37041",51188,39448.6796644474,62927.3203355526
"ND","Mountrail",71.9,67.3,76.2,"38061",81886,73033.3977797472,90738.6022202528
"NC","Cabarrus",76.9,72.8,80.6,"37025",83828,79651.7166411702,88004.2833588298
"NC","Forsyth",77,73.1,80.4,"37067",61229,58692.6357072408,63765.3642927592
"OH","Mahoning",77,73.7,80.1,"39099",54279,52520.6514727889,56037.3485272111
"NC","Onslow",75.8,71.8,79.5,"37133",59976,56293.1727292557,63658.8272707443
"NC","Wayne",76.8,72.8,80.6,"37191",54323,49807.8767940182,58838.1232059818
"ND","Williams",71.2,66.7,75.1,"38105",86139,76643.2600116091,95634.7399883909
"ND","Stark",69.8,65.5,73.9,"38089",78734,73110.2454494529,84357.7545505471
"NC","Randolph",74.1,69.8,78.1,"37151",56423,53329.0303277043,59516.9696722957
"NC","Cherokee",74,69.9,78,"37039",49254,44595.7745284734,53912.2254715266
"ND","Morton",72.2,68,76.1,"38059",79555,66152.7326475994,92957.2673524006
"OH","Clermont",76.2,72.5,79.8,"39025",79573,75807.9300479081,83338.0699520919
"NC","Stokes",73.8,69.3,78,"37169",57539,53489.3703704455,61588.6296295545
"NC","Davie",73.8,69.5,77.9,"37059",69105,62162.0728406378,76047.9271593622
"NY","Yates",75.7,72,79.4,"36123",63974,57833.7614105902,70114.2385894098
"OH","Auglaize",76.1,72.4,79.6,"39011",75231,70633.6341126706,79828.3658873294
"OH","Allen",74.1,70.6,77.5,"39003",58976,55403.3779222614,62548.6220777386
"NC","Anson",77.8,73.7,81.4,"37007",42000,34336.6269520331,49663.3730479669
"NC","Hertford",78.4,74.4,82.1,"37091",46196,40866.6742486772,51525.3257513228
"ND","Cavalier",71,65.9,75.5,"38019",61174,49460.9973224786,72887.0026775214
"NC","Yadkin",74.1,69.7,78.2,"37197",57486,52265.234588056,62706.765411944
"NC","Perquimans",76.5,72.3,80.3,"37143",59401,48929.8618108269,69872.1381891731
"NC","Catawba",74.8,70.7,78.7,"37035",62070,58875.6942564602,65264.3057435398
"ND","Sheridan",71.9,67.4,76.1,"38083",68684,47544.3411864197,89823.6588135803
"OH","Hancock",76,72.5,79.5,"39063",67006,61989.196437798,72022.803562202
"NC","Lee",75.6,71.5,79.4,"37105",60941,55692.2720763979,66189.7279236021
"NC","Mecklenburg",76,72.1,79.7,"37119",79265,77187.5498691603,81342.4501308397
"ND","Grand Forks",73.1,69.2,76.7,"38035",64698,59521.6456359837,69874.3543640163
"ND","Burleigh",72.8,68.9,76.2,"38015",82141,77821.6143756254,86460.3856243746
"ND","Walsh",71.8,67.2,76.2,"38099",68082,62331.5917201777,73832.4082798223
"ND","Adams",71.6,67.1,76,"38001",57950,46909.7424559017,68990.2575440983
"NC","Yancey",74.8,70.4,79,"37199",53103,45467.5894636913,60738.4105363087
"NC","Northampton",78.6,74.5,82,"37131",45698,42135.2470440231,49260.7529559769
"OH","Geauga",74.3,70.4,78,"39055",97162,90895.1076813149,103428.892318685
"NC","Nash",77.1,73.1,80.9,"37127",56770,53490.1618678588,60049.8381321412
"OH","Meigs",76.1,72.2,79.7,"39105",46255,40981.5992719936,51528.4007280064
"OH","Champaign",75.8,71.8,79.7,"39021",70486,64094.0988056666,76877.9011943334
"NC","Edgecombe",78.8,75.1,82.4,"37065",46370,42188.7820802894,50551.2179197106
"NC","Rutherford",74.5,70.2,78.4,"37161",50512,45437.6265608547,55586.3734391453
"NC","Greene",76,71.8,79.9,"37079",50320,44750.5256191423,55889.4743808577
"NC","Orange",76.4,72.7,80,"37135",85785,81465.6143756254,90104.3856243746
"ND","Eddy",72.2,67.8,76.6,"38027",50375,40875.9703043553,59874.0296956447
"NC","Caldwell",74.2,70,78.2,"37027",52362,48930.8353341792,55793.1646658208
"NC","Duplin",75.3,71,79.2,"37061",49376,45309.921834176,53442.078165824
"NC","Person",75.3,71.1,79.3,"37145",60688,53824.0258147315,67551.9741852685
"OH","Henry",76.5,72.7,80.2,"39069",71616,64666.49342613,78565.50657387
"ND","Dickey",71,66.3,75.5,"38021",60250,49068.2850439839,71431.7149560161
"ND","Grant",70.9,66.3,75.5,"38037",57069,49729.6631165425,64408.3368834575
"NC","Beaufort",76.6,72.3,80.7,"37013",56081,51470.475283655,60691.524716345
"NC","Wake",76.8,73.5,79.9,"37183",96734,94566.082919678,98901.917080322
"OH","Holmes",72.6,68.3,76.7,"39075",72987,68032.7008756222,77941.2991243778
"ND","Rolette",74,69.7,77.9,"38079",53806,42183.4642719609,65428.5357280391
"OH","Butler",75.3,71.9,78.5,"39017",77062,74423.6547823698,79700.3452176302
"ND","Sioux",73.5,68.7,77.7,"38085",41201,34341.9603756124,48060.0396243876
"NC","Graham",73.9,69.4,78,"37075",46010,37346.5559468466,54673.4440531534
"NC","Alleghany",74.4,69.9,78.4,"37005",42115,31740.9081748171,52489.0918251829
"ND","Ward",73.1,69.3,76.6,"38101",78143,74774.3397720034,81511.6602279966
"NC","Polk",74.9,70.6,78.9,"37149",60465,52941.439510324,67988.560489676
"NC","Macon",74.2,69.9,78.4,"37113",51042,44235.5956916748,57848.4043083252
"OH","Cuyahoga",78,75.4,80.4,"39035",60074,58924.2473147609,61223.7526852391
"ND","Mercer",72.1,67.7,76.2,"38057",82155,62151.9350426432,102158.064957357
"ND","Towner",71.9,67.6,75.8,"38095",61250,41286.41152969,81213.58847031
"OH","Ashtabula",75.5,71.9,78.8,"39007",53663,50067.3499714841,57258.6500285159
"OH","Hardin",74,70,77.8,"39065",55876,51230.933357489,60521.066642511
"NC","Union",74.4,70,78.3,"37179",95533,91544.2299546427,99521.7700453573
"NC","Burke",74.8,70.6,78.8,"37023",53732,49535.9783976468,57928.0216023532
"OH","Hocking",75.6,71.8,79.3,"39073",59007,54207.3171165556,63806.6828834444
"ND","Steele",72.5,68,76.8,"38091",85750,67880.3101967992,103619.689803201
"OH","Mercer",75.1,71.4,78.7,"39107",73278,67889.459518107,78666.540481893
"OH","Adams",76.5,72.5,80.1,"39001",46234,39536.1560310536,52931.8439689464
"OH","Fulton",75.5,71.2,79.5,"39051",71453,66131.898516812,76774.101483188
"ND","Billings",71.8,67,76.3,"38007",74000,62606.0989261072,85393.9010738928
"NC","Ashe",73.3,68.9,77.3,"37009",49176,43348.2835997109,55003.7164002891
"NC","Davidson",75.1,71,79.4,"37057",58473,55209.6104041283,61736.3895958717
"NY","Westchester",76.8,74.1,79.1,"36119",114651,111711.646568638,117590.353431362
"NC","Franklin",76.2,72.1,80,"37069",70493,64550.1438458243,76435.8561541757
"NC","Pender",74,69.6,78.1,"37141",74538,67428.9426243157,81647.0573756843
"OH","Madison",75.3,71.7,79.3,"39097",77062,71135.5923820938,82988.4076179062
"NC","Watauga",75.6,71.3,79.4,"37189",50034,43142.0633030733,56925.9366969267
"OH","Guernsey",77.2,73.5,80.5,"39059",53901,47056.7640582549,60745.2359417451
"NC","Martin",77.2,73,80.9,"37117",44799,40107.8774559344,49490.1225440656
"OH","Jackson",76.9,73.2,80.4,"39079",56549,49278.7469688745,63819.2530311255
"NC","Wilkes",74,69.5,78.1,"37193",49119,44125.2243885753,54112.7756114247
"NC","Brunswick",76,71.9,79.7,"37019",71193,67546.3595090486,74839.6404909514
"ND","Bowman",70.7,66.2,75,"38011",79709,66145.5369921582,93272.4630078418
"NC","Gaston",75.1,70.7,79,"37071",62628,59951.82314895,65304.17685105
"NY","Oneida",78,74.6,81.3,"36065",66402,62827.7330686345,69976.2669313655
"NY","Ontario",76.3,72.5,79.9,"36069",76603,72903.7241929861,80302.2758070139
"OH","Lawrence",75.9,72.3,79.3,"39087",51846,47398.3157927232,56293.6842072768
"NY","Schoharie",77.1,73.2,80.6,"36095",71479,66820.7745284734,76137.2254715266
"NC","Currituck",75.2,70.8,78.9,"37053",82793,68137.3541838624,97448.6458161376
"ND","Slope",70.8,66.2,75.2,"38087",70625,58469.5316968286,82780.4683031714
"OH","Lake",76.3,72.6,79.7,"39085",76835,74701.6248458439,78968.3751541561
"NY","Rockland",76.7,73.1,80,"36087",106173,101144.682462409,111201.317537591
"ND","Stutsman",70.8,66.2,74.9,"38093",59167,47702.3702201482,70631.6297798518
"NY","Saratoga",76.5,73.1,79.7,"36091",97038,93437.4154106032,100638.584589397
"NY","Ulster",76.9,73.1,80.2,"36111",77197,71451.5262810585,82942.4737189415
"ND","Wells",71.3,66.5,75.9,"38103",59732,47221.2433134071,72242.7566865929
"NY","Tioga",76.3,72.5,80,"36107",70427,65800.0267473855,75053.9732526145
"ND","Cass",73,69.7,76.1,"38017",73249,69110.5482745901,77387.4517254099
"NY","Orleans",77.3,73.2,80.9,"36073",61069,56160.7567771768,65977.2432228232
"NY","Queens",79.5,77.1,81.5,"36081",82431,80995.0427836714,83866.9572163286
"NY","Otsego",78.5,75.1,81.7,"36077",65778,60897.719288835,70658.280711165
"NY","Seneca",76.7,73.9,79.5,"36099",64050,58531.5160815778,69568.4839184222
"NY","Suffolk",76.1,73.4,78.7,"36103",122498,120117.896801801,124878.103198199
"ND","Burke",71.9,67.4,76.2,"38013",94583,74910.5506216604,114255.44937834
"NY","Rensselaer",76.9,73.4,80.3,"36083",83734,80610.4229624192,86857.5770375808
"NC","Swain",74.5,70.3,78.7,"37173",52818,44202.2567020282,61433.7432979718
"NY","Wyoming",76.3,72.3,80.1,"36121",65066,61444.0323134529,68687.9676865471
"NY","Wayne",76.6,72.7,80.2,"36117",71007,67383.3874598259,74630.6125401741
"NC","Alamance",75.9,71.8,79.8,"37001",60866,57536.8162590502,64195.1837409498
"ND","Logan",71,66.3,75.6,"38047",59750,41904.9830012035,77595.0169987965
"NC","Bertie",78.3,74.5,82,"37015",41652,33868.5526372656,49435.4473627344
"NC","Johnston",76.5,72.6,80.2,"37101",75288,71149.5482745901,79426.4517254099
"ND","Golden Valley",71.5,67.1,76.1,"38033",84750,54578.4499208292,114921.550079171
"ND","Emmons",72.1,67.4,76.3,"38029",63750,46941.2407861829,80558.7592138171
"NC","Bladen",77.4,73.4,81.1,"37017",40476,33031.3924844176,47920.6075155824
"NC","Pitt",78.3,74.3,81.6,"37147",54915,50593.9695219985,59236.0304780015
"NC","Rockingham",75.7,71.4,79.3,"37157",50737,47045.9484611209,54428.0515388791
"NC","Carteret",75.5,71.3,79.4,"37031",66965,63652.2647953197,70277.7352046803
"NC","Durham",78,74.4,81.3,"37063",74927,71106.0050245917,78747.9949754083
"NY","Washington",76.4,72.8,80,"36115",68703,64845.8182447988,72560.1817552012
"NC","Wilson",77,73.1,80.9,"37195",49827,46272.4713121579,53381.5286878421
"OH","Huron",77.1,73.1,80.4,"39077",64144,59869.0254235531,68418.9745764469
"OH","Defiance",75.6,71.5,79.3,"39039",69302,63834.5065440133,74769.4934559867
"OH","Gallia",76.7,73.1,79.9,"39053",55533,49687.1902098145,61378.8097901855
"ND","Richland",72.3,68.2,76.8,"38077",67089,57784.0630323355,76393.9369676645
"NC","Guilford",76.6,73,80.1,"37081",62880,60111.7113458407,65648.2886541593
"NC","Craven",74.7,70.6,78.6,"37049",61676,57466.8195686312,65885.1804313688
"NC","Vance",77.9,74.1,81.5,"37181",48340,41836.2487590339,54843.7512409661
"ND","Ransom",71.6,67,76.1,"38073",71462,64713.1655686181,78210.8344313819
"NC","Buncombe",76.7,72.9,80.2,"37021",66531,63236.3581852162,69825.6418147838
"ND","Barnes",72.6,68.3,76.7,"38003",64447,54396.9443393265,74497.0556606735
"OH","Clinton",76.9,73,80.5,"39027",64210,56745.6542408942,71674.3457591058
"NC","New Hanover",76,72.3,79.7,"37129",67515,63779.5374131932,71250.4625868068
"NC","Hyde",74.9,70.6,79,"37095",43724,21271.7479921124,66176.2520078876
"NC","Stanly",75.2,70.9,79,"37167",60634,55854.055360079,65413.944639921
"OH","Franklin",76.8,74.2,79.1,"39049",71070,69546.8655414429,72593.1344585571
"NC","Sampson",75.5,71.3,79.4,"37163",49963,44036.5923820938,55889.4076179062
"ND","Nelson",72,67.3,76.5,"38063",62219,53994.7318652426,70443.2681347574
"NC","Madison",73.3,68.8,77.4,"37115",56664,47031.7371605722,66296.2628394278
"OH","Hamilton",77.7,74.8,80.4,"39061",68249,66452.819839369,70045.180160631
"ND","McIntosh",71.5,66.6,76,"38051",64375,52956.4261217029,75793.5738782971
"NC","Avery",74.4,70.1,78.5,"37011",53513,46621.0633030733,60404.9366969267
"OH","Crawford",75.4,71.4,79.1,"39033",52486,48900.2190932458,56071.7809067542
"NC","Tyrrell",76.3,72,80.2,"37177",55341,36119.2405154451,74562.7594845549
"OH","Carroll",74.3,70.1,78.2,"39019",59872,54027.8350634414,65716.1649365586
"OH","Lucas",79.5,76.8,82.1,"39095",57265,55671.136835484,58858.863164516
"OH","Highland",74.7,71.4,77.7,"39071",60522,55529.8692422023,65514.1307577977
"OH","Delaware",76.5,73.5,79.3,"39041",123995,120139.463098426,127850.536901574
"OH","Jefferson",78.7,75.3,81.7,"39081",53124,49293.13590283,56954.86409717
"NC","Halifax",78.2,74.6,82.2,"37083",41629,37941.2381683748,45316.7618316252
"ND","Benson",73,68.4,77.3,"38005",63220,51655.0341489042,74784.9658510958
"ND","Renville",71,66.5,75.5,"38075",77067,65608.949634656,88525.050365344
"ND","McKenzie",71.8,67.5,75.8,"38053",83813,78166.2174986756,89459.7825013244
"NC","Rowan",75.9,71.6,79.8,"37159",59717,55946.9954870272,63487.0045129728
"NC","Camden",74.2,69.8,78.5,"37029",79120,61732.252309496,96507.747690504
"ND","Pierce",72.2,67.4,76.6,"38069",59583,39908.9057680335,79257.0942319665
"ND","Bottineau",71.3,66.5,75.6,"38009",80113,68140.1104494202,92085.8895505798
"OH","Fairfield",76.3,72.6,79.7,"39045",82969,77634.7396877964,88303.2603122036
"NC","Cleveland",75.2,71.1,79.2,"37045",50723,46227.6150375416,55218.3849624584
"NC","Jackson",75.5,70.9,79.4,"37099",51482,45524.3401631818,57439.6598368182
"NC","Transylvania",75.5,71.3,79.6,"37175",62056,54966.6808678392,69145.3191321608
"OH","Coshocton",74.5,70.4,78.1,"39031",52048,47029.5515841711,57066.4484158289
"ND","Kidder",71.2,66.6,75.6,"38043",57240,49354.5717123946,65125.4282876054
"OH","Logan",75.2,70.9,79,"39091",69125,63692.0484701793,74557.9515298207
"NC","Jones",76,71.6,79.7,"37103",53053,42539.0956165262,63566.9043834738
"ND","Hettinger",71.8,67.2,76.2,"38041",66797,49206.935313381,84387.064686619
"ND","Dunn",71.6,66.9,76,"38025",91758,80426.6033639313,103089.396636069
"NC","Pamlico",75.6,71.1,79.4,"37137",55867,48256.2622680955,63477.7377319045
"NC","McDowell",72.4,68,76.6,"37111",53532,46084.1027771637,60979.8972228363
"NC","Iredell",74.5,70.1,78.6,"37097",73103,69193.1829287364,77012.8170712636
"NC","Clay",73.6,69.1,77.9,"37043",57065,37302.0836721781,76827.9163278219
"NC","Henderson",74.2,69.9,78.3,"37089",65508,60650.7472396123,70365.2527603877
"OH","Licking",76.7,72.9,80,"39089",78505,74920.8639468727,82089.1360531273
"NC","Harnett",75,70.8,79,"37085",64992,60384.7649909089,69599.2350090911
"NC","Hoke",76.9,72.9,80.6,"37093",57141,51954.776514222,62327.223485778
"NC","Moore",76.3,72,79.9,"37125",77981,72173.0218432344,83788.9781567656
"NC","Cumberland",78.6,74.8,81.9,"37051",55551,53940.6882992145,57161.3117007855
"NC","Columbus",76.5,72.2,80.3,"37047",43206,37052.6025815745,49359.3974184255
"NC","Lenoir",77.3,73.2,81.1,"37107",43063,40112.1325932491,46013.8674067509
"ND","Traill",72,67.2,76.3,"38097",81157,67654.3965763554,94659.6034236446
"OH","Clark",76.4,72.7,79.8,"39023",58954,56397.8974637174,61510.1025362826
"OH","Columbiana",76.8,73.1,80.2,"39029",55473,51839.5183380642,59106.4816619358
"NC","Caswell",75.6,71.4,79.5,"37033",56999,47960.5293199017,66037.4706800983
"ND","Ramsey",74.3,70,78.4,"38071",61490,50045.1084636717,72934.8915363283
"NC","Scotland",77.6,73.5,81.2,"37165",41948,37149.9619701826,46746.0380298174
"NC","Dare",74.5,69.9,78.6,"37055",79742,72948.7545206904,86535.2454793096
"OH","Medina",76.5,72.8,80,"39103",89968,85972.6505401349,93963.3494598651
"ND","McLean",71.1,66.6,75.5,"38055",80556,71807.0235582451,89304.9764417549
"ND","Pembina",71.9,67.2,76.1,"38067",64243,55217.6881489173,73268.3118510827
"NC","Warren",77.9,73.8,81.4,"37185",42282,37867.2128652622,46696.7871347378
"OH","Darke",76,72.3,79.5,"39037",60237,53820.4260012623,66653.5739987377
"NC","Mitchell",74,69.5,77.8,"37121",55534,45631.9811657521,65436.0188342479
"NC","Chatham",75.3,71.2,79.2,"37037",84222,77890.9583898638,90553.0416101362
"ND","Divide",72.1,67.4,76.6,"38023",95938,55476.2456306208,136399.754369379
"ND","Griggs",71.7,67.1,76,"38039",66688,52182.035863915,81193.964136085
"NY","Onondaga",79.2,76.1,82,"36067",71479,69628.5396696796,73329.4603303204
"NY","Orange",78.8,75.6,81.8,"36071",91806,88876.5156903994,94735.4843096006
"ND","Sargent",70.4,65.5,74.6,"38081",75648,62607.6004455287,88688.3995544713
"OH","Brown",76.1,72.2,79.6,"39015",66677,61615.7853898703,71738.2146101297
"OH","Knox",75.5,72,79,"39083",71246,65120.5650932327,77371.4349067673
"NC","Robeson",77,73.5,80.2,"37155",39393,37276.0733821135,41509.9266178865
"OK","Custer",73.4,69,77.4,"40039",58669,52301.7716100709,65036.2283899291
"SC","Florence",78.7,75.3,81.8,"45041",56088,52243.9770738144,59932.0229261856
"OK","Kingfisher",72.6,68.1,76.6,"40073",65167,52845.4014805065,77488.5985194935
"OK","Beaver",71.5,66.9,75.9,"40007",62981,53876.7351748236,72085.2648251764
"PA","York",76.1,72.1,79.7,"42133",79183,76853.8872642367,81512.1127357633
"OK","McClain",72.7,68.4,76.8,"40087",80150,74870.0198574858,85429.9801425142
"OK","Pottawatomie",71.9,67.9,76.2,"40125",58270,55401.3752745966,61138.6247254034
"OH","Scioto",76.3,72.8,79.5,"39145",46360,43590.0664922137,49129.9335077863
"PA","Tioga",76.3,71.9,80.2,"42117",59707,56537.3670608645,62876.6329391355
"OK","Marshall",72.6,67.8,76.9,"40095",53734,48082.2829377947,59385.7170622053
"OK","Seminole",73.7,69.2,77.7,"40133",43239,40148.3200349582,46329.6799650418
"SC","Clarendon",78.1,74.2,81.6,"45027",48677,43887.1862383173,53466.8137616827
"OK","Hughes",72.5,67.4,76.7,"40063",44799,38737.7143846838,50860.2856153162
"OK","Cherokee",74.4,70.1,78.2,"40021",52410,45049.2800193922,59770.7199806078
"OH","Preble",76,71.6,80,"39135",66355,59925.2671722467,72784.7328277533
"PA","Perry",74.8,70.5,78.9,"42099",76103,72130.6784909122,80075.3215090878
"SC","Abbeville",77.3,73.4,81.1,"45001",49759,41697.5723743108,57820.4276256892
